name,mplus_score,raid_progression,item_level
Ruana,3117.9,3/8 M,718
Faerlina,3208.9,3/8 M,719
Gnamethistle,3208.9,3/8 M,722
Ivadk,3208.9,3/8 M,719
Lucifearo,3185.6,3/8 M,720
Yearnvoker,2717.3,6/8 M,721
